roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;-10;0;2;0;;2;{0, 2};2;{0, 3}
2;2;player0;5;0;0;15;;1;{0, 1, 2};1;{0, 2, 3}
2;3;player1;0;-1;2;0;;4;{0, 1, 2, 4};2;{0, 1, 2, 3, 4}
3;4;player0;5;-1;0;20;;3;{0, 1, 2, 3, 4};1;{1}
3;5;player1;0;-1;0;1;;3;{3};1;{1, 2}
4;6;player0;0;-1;0;34;;1;{1, 3};1;{0, 1, 2}
4;7;player1;-10;-1;2;1;;2;{1, 2, 3};2;{0, 1, 2, 3, 4}
5;8;player0;5;-1;0;34;;0;{0, 1, 2, 3};0;{0, 1, 2, 3, 4}
5;9;player1;-10;-1;0;1;;4;{0, 1, 2, 3, 4};2;{2, 3}
6;10;player0;0;-1;2;34;;4;{4};2;{1, 2, 3, 4}
6;11;player1;0;-1;0;-10;;3;{3, 4};1;{0, 1, 2, 3, 4}
7;12;player0;0;-1;2;45;;1;{1, 3, 4};1;{0}
7;13;player1;0;-1;2;-10;;2;{1, 2, 3, 4};2;{0, 3, 4}
8;14;player0;5;-1;2;45;;0;{0, 1, 2, 3, 4};0;{0, 3, 4}
8;15;player1;5;-1;2;-10;;0;{0};0;{0, 3, 4}
9;16;player0;5;-1;0;45;;2;{0, 2};2;{0, 1, 2, 3, 4}
9;17;player1;0;-1;0;-10;;4;{0, 2, 4};2;{2, 4}
10;18;player0;5;-1;0;59;;1;{0, 1, 2, 4};1;{1, 2, 4}
10;19;player1;-10;-1;0;-11;;3;{0, 1, 2, 3, 4};1;{1, 2, 3, 4}
11;20;player0;0;-1;0;63;;3;{3};1;{0, 1, 2, 3, 4}
11;21;player1;-10;-1;2;-11;;2;{2, 3};2;{0, 3}
12;22;player0;0;-1;0;72;;1;{1, 2, 3};1;{0, 3, 4}
12;23;player1;-10;-1;0;-11;;4;{1, 2, 3, 4};2;{0, 1, 2, 3, 4}
13;24;player0;5;-1;0;72;;0;{0, 1, 2, 3, 4};0;{0, 1, 2, 3, 4}
13;25;player1;5;-1;0;-11;;0;{0};0;{0, 1, 2, 3, 4}
14;26;player0;-10;-1;0;72;;2;{0, 2};2;{2, 3}
14;27;player1;0;-1;0;-7;;3;{0, 2, 3};1;{0, 2, 3}
15;28;player0;0;-1;2;72;;4;{0, 2, 3, 4};2;{0, 1, 2, 3, 4}
15;29;player1;0;-1;0;2;;1;{0, 1, 2, 3, 4};1;{4}
16;30;player0;0;-1;0;83;;1;{1};1;{2, 4}
16;31;player1;-10;-1;0;1;;3;{1, 3};1;{2, 3, 4}
17;32;player0;0;-1;2;83;;4;{1, 3, 4};2;{0, 1, 2, 3, 4}
17;33;player1;0;-1;2;1;;2;{1, 2, 3, 4};2;{0, 4}
18;34;player0;5;-1;2;83;;0;{0, 1, 2, 3, 4};0;{0, 4}
